stat,window,avg_type,mae,rmse
PTS_OFF_TOV,27.0,ewma,4.775552745736408,5.997746312485847
PTS_OFF_TOV,28.0,ewma,4.773165103935621,5.994924885595958
PTS_OFF_TOV,29.0,ewma,4.771001292409443,5.992341731579007
PTS_OFF_TOV,30.0,ewma,4.7690189491700785,5.989972102642998
PTS_OFF_TOV,31.0,ewma,4.767183080346055,5.987794465176087
PTS_OFF_TOV,32.0,ewma,4.765481753480963,5.985789998591515
PTS_OFF_TOV,33.0,ewma,4.763905110550282,5.983942184773755
PTS_OFF_TOV,34.0,ewma,4.762445149282794,5.982236469607461
PTS_OFF_TOV,35.0,ewma,4.76111203312984,5.980659982272858
PTS_OFF_TOV,36.0,ewma,4.7598715447679965,5.97920130114941
PTS_OFF_TOV,37.0,ewma,4.758721375260437,5.97785025756467
PTS_OFF_TOV,38.0,ewma,4.757669391860604,5.976597770456785
PTS_OFF_TOV,39.0,ewma,4.756693606878344,5.975435706430985
PTS_OFF_TOV,40.0,ewma,4.7557806338217645,5.974356760786782
PTS_OFF_TOV,10.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,11.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,12.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,13.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,14.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,15.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,16.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,17.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,18.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,19.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,20.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,21.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,22.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,23.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,24.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,25.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,26.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,27.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,28.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,29.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,30.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,31.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,32.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,33.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,34.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,35.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,36.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,37.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,38.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,39.0,ewma,4.807357652867061,6.019805921913985
PTS_OFF_TOV,40.0,ewma,4.807357652867061,6.019805921913985
PTS_PAINT,10.0,ewma,7.430237403913279,9.322424690093598
PTS_PAINT,11.0,ewma,7.403843183731145,9.291464652152166
PTS_PAINT,12.0,ewma,7.382576042314588,9.266289188397986
PTS_PAINT,13.0,ewma,7.364952406832112,9.245557644122295
PTS_PAINT,14.0,ewma,7.350307736152424,9.228306824653746
PTS_PAINT,15.0,ewma,7.338065626867708,9.21382734717517
PTS_PAINT,16.0,ewma,7.32785467194103,9.20158564688385
PTS_PAINT,17.0,ewma,7.319386555088468,9.191173074094635
PTS_PAINT,18.0,ewma,7.312166932320659,9.182271687940842
PTS_PAINT,19.0,ewma,7.305993504063099,9.174630681959949
PTS_PAINT,20.0,ewma,7.3006522635266995,9.168049774545201
PTS_PAINT,21.0,ewma,7.295899874348412,9.16236727684188
PTS_PAINT,22.0,ewma,7.2917304961378715,9.15745137159441
PTS_PAINT,23.0,ewma,7.288075224439343,9.153193639668402
PTS_PAINT,24.0,ewma,7.284877521279228,9.149504187689042
PTS_PAINT,25.0,ewma,7.282057529708263,9.146307934331077
PTS_PAINT,26.0,ewma,7.279616003920476,9.143541747128518
PTS_PAINT,27.0,ewma,7.277443562180918,9.141152211794743
PTS_PAINT,28.0,ewma,7.27554374444974,9.139093877562656
PTS_PAINT,29.0,ewma,7.273885094362076,9.13732786471676
PTS_PAINT,30.0,ewma,7.2723876657331195,9.135820750505745
PTS_PAINT,31.0,ewma,7.271064953907504,9.134543671026645
PTS_PAINT,32.0,ewma,7.269870401671454,9.133471592121067
PTS_PAINT,33.0,ewma,7.2688139483583525,9.132582713604327
PTS_PAINT,34.0,ewma,7.267910371195127,9.131857979472645
PTS_PAINT,35.0,ewma,7.26711660971021,9.131280672937882
PTS_PAINT,36.0,ewma,7.26646067290999,9.130836079806658
PTS_PAINT,37.0,ewma,7.265942063816685,9.130511207262739
PTS_PAINT,38.0,ewma,7.265527462861427,9.130294547821517
PTS_PAINT,39.0,ewma,7.265209968211765,9.130175880315022
PTS_PAINT,40.0,ewma,7.264968185815333,9.130146101388819
PTS_PAINT,10.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,11.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,12.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,13.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,14.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,15.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,16.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,17.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,18.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,19.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,20.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,21.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,22.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,23.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,24.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,25.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,26.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,27.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,28.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,29.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,30.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,31.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,32.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,33.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,34.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,35.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,36.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,37.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,38.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,39.0,ewma,7.535941822647732,9.503434519301653
PTS_PAINT,40.0,ewma,7.535941822647732,9.503434519301653
AST_2PM,10.0,ewma,3.3028538318002534,4.149239407697504
AST_2PM,11.0,ewma,3.2923822761895583,4.1358323794148735
AST_2PM,12.0,ewma,3.2841307742376755,4.124990458236207
AST_2PM,13.0,ewma,3.277505529177507,4.116115727608179
AST_2PM,14.0,ewma,3.2721093933872796,4.1087794811315925
AST_2PM,15.0,ewma,3.267684913984198,4.1026664809374225
AST_2PM,16.0,ewma,3.2640061814924026,4.097539884646753
AST_2PM,17.0,ewma,3.260884697282064,4.093218421392867
AST_2PM,18.0,ewma,3.25826789651968,4.089561101495534
AST_2PM,19.0,ewma,3.2560714181206416,4.0864567102150255
AST_2PM,20.0,ewma,3.2542149232791573,4.083816425541675
AST_2PM,21.0,ewma,3.2526328358282144,4.081568526893528
AST_2PM,22.0,ewma,3.2512408188249164,4.079654534325602
AST_2PM,23.0,ewma,3.250059327290752,4.078026345943105
AST_2PM,24.0,ewma,3.249031421634225,4.076644084409851
AST_2PM,25.0,ewma,3.2481399587853543,4.075474455433675
AST_2PM,26.0,ewma,3.247406559082173,4.074489481442044
AST_2PM,27.0,ewma,3.2467927060021426,4.073665513981507
AST_2PM,28.0,ewma,3.2462503883250267,4.072982455789951
AST_2PM,29.0,ewma,3.2458021764996894,4.072423142429683
AST_2PM,30.0,ewma,3.2454402338188815,4.071972846646456
AST_2PM,31.0,ewma,3.2451591915378257,4.071618878055577
AST_2PM,32.0,ewma,3.2449517999648196,4.071350257548404
AST_2PM,33.0,ewma,3.244801200377571,4.071157450760429
AST_2PM,34.0,ewma,3.244700567582291,4.071032148587154
AST_2PM,35.0,ewma,3.2446436453117657,4.07096708544747
AST_2PM,36.0,ewma,3.244618540893897,4.07095588803457
AST_2PM,37.0,ewma,3.244632088303568,4.070992948842703
AST_2PM,38.0,ewma,3.2446858525367155,4.071073319943489
AST_2PM,39.0,ewma,3.2447697448696786,4.071192623400494
AST_2PM,40.0,ewma,3.244878902532606,4.07134697542252
AST_2PM,10.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,11.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,12.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,13.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,14.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,15.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,16.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,17.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,18.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,19.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,20.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,21.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,22.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,23.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,24.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,25.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,26.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,27.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,28.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,29.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,30.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,31.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,32.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,33.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,34.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,35.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,36.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,37.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,38.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,39.0,ewma,3.423027903217968,4.26831870920672
AST_2PM,40.0,ewma,3.423027903217968,4.26831870920672
AST_3PM,10.0,ewma,2.5045739617097103,3.1609351897623297
AST_3PM,11.0,ewma,2.496418998010974,3.1505040933063073
AST_3PM,12.0,ewma,2.4897864069926663,3.14204131499046
AST_3PM,13.0,ewma,2.484319867824346,3.135086672423227
AST_3PM,14.0,ewma,2.479860478826075,3.1293107482158806
AST_3PM,15.0,ewma,2.4761543517051328,3.1244718499246273
AST_3PM,16.0,ewma,2.472982603258542,3.120388862295569
AST_3PM,17.0,ewma,2.470223904785008,3.1169235493255356
AST_3PM,18.0,ewma,2.467846652055377,3.113968686168332
AST_3PM,19.0,ewma,2.4658203681687927,3.1114399032461533
AST_3PM,20.0,ewma,2.464033754820456,3.1092699599293434
AST_3PM,21.0,ewma,2.4624868438130716,3.1074046470064904
AST_3PM,22.0,ewma,2.461119704623221,3.105799804528164
AST_3PM,23.0,ewma,2.45989430741022,3.1044191180182397
AST_3PM,24.0,ewma,2.4588097586031727,3.1032324671656837
AST_3PM,25.0,ewma,2.45785525236318,3.1022146727258004
AST_3PM,26.0,ewma,2.457020687952121,3.1013445344753294
AST_3PM,27.0,ewma,2.456299913866866,3.100604084642019
AST_3PM,28.0,ewma,2.455670629090817,3.099978002749468
AST_3PM,29.0,ewma,2.4551306022395942,3.099453152710448
AST_3PM,30.0,ewma,2.4546491588724138,3.0990182134529016
AST_3PM,31.0,ewma,2.454231888088457,3.098663381791905
AST_3PM,32.0,ewma,2.4538688227350614,3.098380131605029
AST_3PM,33.0,ewma,2.4535738237663236,3.098161017255611
AST_3PM,34.0,ewma,2.453318424734494,3.097999512064979
AST_3PM,35.0,ewma,2.4530998011751826,3.097889874754333
AST_3PM,36.0,ewma,2.4529178661212954,3.0978270383641435
AST_3PM,37.0,ewma,2.452768973117907,3.0978065173576965
AST_3PM,38.0,ewma,2.452651743621473,3.0978243295281196
AST_3PM,39.0,ewma,2.452565896180651,3.0978769300285944
AST_3PM,40.0,ewma,2.452496374174093,3.097961155386799
AST_3PM,10.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,11.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,12.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,13.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,14.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,15.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,16.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,17.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,18.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,19.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,20.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,21.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,22.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,23.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,24.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,25.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,26.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,27.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,28.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,29.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,30.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,31.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,32.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,33.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,34.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,35.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,36.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,37.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,38.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,39.0,ewma,2.6544853220110385,3.415959870183924
AST_3PM,40.0,ewma,2.6544853220110385,3.415959870183924
UAST_2PM,10.0,ewma,3.2699629922657314,4.112219321839884
UAST_2PM,11.0,ewma,3.2585593917963918,4.098161383751311
UAST_2PM,12.0,ewma,3.2491936539215565,4.086655105857054
UAST_2PM,13.0,ewma,3.241432021421751,4.077107170382077
UAST_2PM,14.0,ewma,3.2349027203189746,4.069092485817757
UAST_2PM,15.0,ewma,3.2294273758590992,4.062298875521905
UAST_2PM,16.0,ewma,3.224719049055901,4.056492197497549
UAST_2PM,17.0,ewma,3.2206902404582047,4.0514935986305
UAST_2PM,18.0,ewma,3.217190939616461,4.047164250845159
UAST_2PM,19.0,ewma,3.2142163785442968,4.043394851513912
UAST_2PM,20.0,ewma,3.211674296558966,4.040098243496415
UAST_2PM,21.0,ewma,3.20943486698386,4.037204128335257
UAST_2PM,22.0,ewma,3.207470805690191,4.0346552143446255
UAST_2PM,23.0,ewma,3.2057220839859726,4.032404367239698
UAST_2PM,24.0,ewma,3.2041731483207982,4.030412473244615
UAST_2PM,25.0,ewma,3.202821714716002,4.028646816358105
UAST_2PM,26.0,ewma,3.2016542315639698,4.027079831855101
UAST_2PM,27.0,ewma,3.2006319522266993,4.025688138621026
UAST_2PM,28.0,ewma,3.1997627499503536,4.024451780561219
UAST_2PM,29.0,ewma,3.199027645978787,4.023353626482833
UAST_2PM,30.0,ewma,3.1983853203535046,4.022378891305776
UAST_2PM,31.0,ewma,3.19783806636588,4.02151475103878
UAST_2PM,32.0,ewma,3.1973924586206737,4.020750030856284
UAST_2PM,33.0,ewma,3.1970062197133244,4.020074950636196
UAST_2PM,34.0,ewma,3.196666593641574,4.019480916015172
UAST_2PM,35.0,ewma,3.1963823878635225,4.01896034576391
UAST_2PM,36.0,ewma,3.196140386889353,4.018506528343155
UAST_2PM,37.0,ewma,3.195938092746717,4.018113502057059
UAST_2PM,38.0,ewma,3.1957893522774783,4.01777595440622
UAST_2PM,39.0,ewma,3.1957007260441186,4.017489137153317
UAST_2PM,40.0,ewma,3.1956473381234756,4.017248794318436
UAST_2PM,10.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,11.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,12.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,13.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,14.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,15.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,16.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,17.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,18.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,19.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,20.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,21.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,22.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,23.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,24.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,25.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,26.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,27.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,28.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,29.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,30.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,31.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,32.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,33.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,34.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,35.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,36.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,37.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,38.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,39.0,ewma,3.3194109344722986,4.159988678721452
UAST_2PM,40.0,ewma,3.3194109344722986,4.159988678721452
UAST_3PM,10.0,ewma,1.132296826471396,1.4582528448004388
UAST_3PM,11.0,ewma,1.1289984467345415,1.4536233975219348
UAST_3PM,12.0,ewma,1.126292891531427,1.449850735580086
UAST_3PM,13.0,ewma,1.1240251349601142,1.4467322265286486
UAST_3PM,14.0,ewma,1.1220660216651663,1.4441236978715486
UAST_3PM,15.0,ewma,1.1203631413052086,1.4419198892516925
UAST_3PM,16.0,ewma,1.1188922496478855,1.4400422354493276
UAST_3PM,17.0,ewma,1.1176091651021747,1.4384309669841597
UAST_3PM,18.0,ewma,1.1165017835767763,1.4370398498658816
UAST_3PM,19.0,ewma,1.1155422857979342,1.4358325916207495
UAST_3PM,20.0,ewma,1.1146911725110635,1.4347803297086807
UAST_3PM,21.0,ewma,1.1139403689688587,1.4338598409487595
UAST_3PM,22.0,ewma,1.113274280106745,1.4330522420777259
UAST_3PM,23.0,ewma,1.1126888912095503,1.4323420315974043
UAST_3PM,24.0,ewma,1.1121538132407696,1.431716373068671
UAST_3PM,25.0,ewma,1.1116723578572723,1.4311645519986218
UAST_3PM,26.0,ewma,1.1112434557957303,1.4306775593764824
UAST_3PM,27.0,ewma,1.1108614412755067,1.4302477688488837
UAST_3PM,28.0,ewma,1.1105212972815628,1.4298686839782662
UAST_3PM,29.0,ewma,1.1102213038565172,1.4295347385453683
UAST_3PM,30.0,ewma,1.109960343813887,1.4292411374168101
UAST_3PM,31.0,ewma,1.109726244953811,1.4289837287331246
UAST_3PM,32.0,ewma,1.1095158560144713,1.4287589004955805
UAST_3PM,33.0,ewma,1.1093297172109098,1.4285634963180494
UAST_3PM,34.0,ewma,1.1091646598008493,1.4283947463499234
UAST_3PM,35.0,ewma,1.1090154633594476,1.4282502102958692
UAST_3PM,36.0,ewma,1.1088854436774582,1.428127730147033
UAST_3PM,37.0,ewma,1.108773919090058,1.4280253907587408
UAST_3PM,38.0,ewma,1.1086743445177516,1.4279414868062097
UAST_3PM,39.0,ewma,1.1085843216789648,1.427874494954185
UAST_3PM,40.0,ewma,1.1085028207538854,1.427823050311853
UAST_3PM,10.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,11.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,12.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,13.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,14.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,15.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,16.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,17.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,18.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,19.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,20.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,21.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,22.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,23.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,24.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,25.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,26.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,27.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,28.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,29.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,30.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,31.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,32.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,33.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,34.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,35.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,36.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,37.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,38.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,39.0,ewma,1.148252354693703,1.5228501423547507
UAST_3PM,40.0,ewma,1.148252354693703,1.5228501423547507
