home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,OU,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
CLE,MIA,2023-11-22,2.5,2.2,1.704225352112676,213.0,107.92262975995531,107.9989381923466,112.30094251238609,110.02868557349696,1,0.4316390244717716,0.5683609755282284,0.5509158438137653,0.4490841561862346
IND,TOR,2023-11-22,-3.5,1.617283950617284,2.36,242.0,123.0130201838002,119.72086363958796,123.10280729162304,115.61621016377092,1,0.4747862812504574,0.5252137187495425,0.6167841108307354,0.3832158891692646
HOU,MEM,2023-11-22,-4.5,1.5,2.68,213.0,111.35035876082176,106.1971494349678,112.85426420470436,105.15371172328834,1,0.6712546471303724,0.3287453528696276,0.7138981384167729,0.2861018615832271
MIN,PHI,2023-11-22,-4.5,1.5050505050505052,2.66,221.0,116.90800075636682,112.10793527752864,116.12328596453746,110.82477031498668,1,0.522316211942449,0.4776837880575509,0.696465039314545,0.303534960685455
NOP,SAC,2023-11-22,2.0,2.08,1.7936507936507935,235.0,116.33215197099902,115.37429421186798,121.02927922787252,116.59182934283334,0,0.4875048139213608,0.5124951860786391,0.7019338785272551,0.2980661214727449
OKC,CHI,2023-11-22,-6.5,1.3703703703703702,3.2,223.0,110.23877643071606,106.94019232066869,116.04212330639407,104.82375628491457,1,0.7572633679645617,0.2427366320354382,0.7785520124178836,0.2214479875821163
SAS,LAC,2023-11-22,8.5,3.95,1.2702702702702702,231.0,110.9654467683658,119.6669562610057,108.74393624725806,113.707661500463,0,0.270417545950517,0.729582454049483,0.2822699193722123,0.7177300806277878
PHX,GSW,2023-11-22,-2.0,2.2,1.704225352112676,233.5,115.32095439061492,110.57913382966694,118.40050935453904,112.03555478785287,1,0.6325562362335232,0.3674437637664768,0.7185574445254204,0.2814425554745796
POR,UTA,2023-11-22,3.0,1.7692307692307692,2.1,228.0,113.07767572922086,116.61646595410984,109.2924759605936,116.43910394103804,0,0.2092499682925806,0.7907500317074194,0.4764034724936483,0.5235965275063517
LAL,DAL,2023-11-22,3.0,2.22,1.6944444444444444,244.0,120.31700226325368,119.8675152161992,119.11868827718604,119.4731747242163,1,0.3967018775566081,0.6032981224433919,0.666471383698503,0.333528616301497
ORL,BOS,2023-11-24,5.5,2.72,1.4878048780487805,221.0,113.40773694054135,115.65443890376716,108.59857154653436,110.03477136337573,0,0.3906688542500895,0.6093311457499104,0.5310063505420808,0.4689936494579192
MEM,PHX,2023-11-24,8.0,3.2,1.3703703703703702,220.5,105.10117049798104,110.20812007697867,105.10297306548418,112.9251822128476,0,0.3223579575653173,0.6776420424346827,0.2826041112504065,0.7173958887495935
NYK,MIA,2023-11-24,-5.5,1.4651162790697674,2.8,210.5,107.76161547894216,106.58926203480428,105.61139967028952,108.697768729453,1,0.5750137784505754,0.4249862215494245,0.5787707079706912,0.4212292920293088
TOR,CHI,2023-11-24,-6.0,1.4444444444444444,2.88,217.0,111.6428113299101,106.96620202954004,112.4280664606556,105.865524813133,1,0.7614321970874858,0.2385678029125142,0.7239088130813617,0.2760911869186383
HOU,DEN,2023-11-24,3.0,2.26,1.6756756756756757,215.5,109.72887978547978,108.11930131965548,109.26493162699676,108.41750764408168,0,0.5019622687574194,0.4980377312425805,0.5505846122637773,0.4494153877362227
MIL,WAS,2023-11-24,-13.0,1.1111111111111112,7.1,245.5,129.0851080676499,119.93636328922712,123.86679002173044,119.343435503368,1,0.7686719971300794,0.2313280028699206,0.7156869350471452,0.2843130649528548
MIN,SAC,2023-11-24,-4.0,1.5617977528089888,2.5,229.5,115.71475748949712,109.3354472545979,117.15952524455216,111.09896951411864,1,0.6796239134713352,0.3203760865286648,0.6508879800385377,0.3491120199614623
IND,DET,2023-11-24,-7.5,1.3125,3.6,243.5,128.45416423939272,119.671227151056,124.80871050938693,116.04084853725536,1,0.6698716545182607,0.3301283454817393,0.7422989396752961,0.2577010603247038
GSW,SAS,2023-11-24,-9.5,1.2173913043478262,4.6,235.0,118.0495457168224,107.33609898364122,117.68873159064056,105.77008424916862,1,0.8479867618422906,0.1520132381577094,0.7107311920435104,0.2892688079564895
LAC,NOP,2023-11-24,-5.5,1.4545454545454546,2.84,227.0,115.15994051578464,113.1907838292168,114.1099225787384,116.60977962030488,1,0.6354470877704883,0.3645529122295117,0.4281059749329129,0.571894025067087
ORL,BOS,2023-11-24,5.5,2.72,1.4878048780487805,221.0,113.40773694054135,115.65443890376716,108.59857154653436,110.03477136337573,0,0.3906688542500895,0.6093311457499104,0.5310063505420808,0.4689936494579192
MEM,PHX,2023-11-24,7.0,3.2,1.3703703703703702,220.5,105.10117049798104,110.20812007697867,105.10297306548418,112.9251822128476,0,0.3223579575653173,0.6776420424346827,0.2826041112504065,0.7173958887495935
NYK,MIA,2023-11-24,-5.5,1.4651162790697674,2.8,210.5,107.76161547894216,106.58926203480428,105.61139967028952,108.697768729453,1,0.5750137784505754,0.4249862215494245,0.5787707079706912,0.4212292920293088
TOR,CHI,2023-11-24,-6.0,1.4444444444444444,2.88,217.0,111.6428113299101,106.96620202954004,112.4280664606556,105.865524813133,1,0.7614321970874858,0.2385678029125142,0.7239088130813617,0.2760911869186383
HOU,DEN,2023-11-24,3.0,2.26,1.6756756756756757,215.5,109.72887978547978,108.11930131965548,109.26493162699676,108.41750764408168,0,0.5019622687574194,0.4980377312425805,0.5505846122637773,0.4494153877362227
MIL,WAS,2023-11-24,-13.0,1.1111111111111112,7.1,245.5,129.0851080676499,119.93636328922712,123.86679002173044,119.343435503368,1,0.7686719971300794,0.2313280028699206,0.7156869350471452,0.2843130649528548
MIN,SAC,2023-11-24,-4.0,1.5617977528089888,2.5,229.5,115.71475748949712,109.3354472545979,117.15952524455216,111.09896951411864,1,0.6796239134713352,0.3203760865286648,0.6508879800385377,0.3491120199614623
IND,DET,2023-11-24,-7.5,1.3125,3.6,243.5,128.45416423939272,119.671227151056,124.80871050938693,116.04084853725536,1,0.6698716545182607,0.3301283454817393,0.7422989396752961,0.2577010603247038
GSW,SAS,2023-11-24,-9.5,1.2173913043478262,4.6,235.0,118.0495457168224,107.33609898364122,117.68873159064056,105.77008424916862,1,0.8479867618422906,0.1520132381577094,0.7107311920435104,0.2892688079564895
LAC,NOP,2023-11-24,-5.5,1.4545454545454546,2.84,227.0,115.15994051578464,113.1907838292168,114.1099225787384,116.60977962030488,1,0.6354470877704883,0.3645529122295117,0.4281059749329129,0.571894025067087
OKC,PHI,2023-11-25,1.0,2.0,1.847457627118644,230.0,115.71856858715798,110.57537272242199,116.8323086320208,108.97075516325599,1,0.6524747325917799,0.3475252674082201,0.7802393733683891,0.2197606266316109
BKN,MIA,2023-11-25,-3.5,1.6024096385542168,2.4,216.0,111.96965731564144,110.51814048238984,112.80596781863731,109.03472867006279,0,0.48237162255383453,0.5176283774461654,0.520700326716287,0.47929967328371303
WAS,ATL,2023-11-25,8.0,3.7,1.2985074626865671,248.5,122.11962287031415,128.29791391140927,118.98547142845742,125.14256422397568,0,0.24575076303514426,0.7542492369648557,0.25572563983158264,0.7442743601684174
CLE,LAL,2023-11-25,-3.5,1.6329113924050633,2.34,225.0,112.17158605064965,112.34974905882743,114.43319373438047,111.84203570646477,0,0.39399119383749404,0.606008806162506,0.5960666368526696,0.4039333631473304
UTA,NOP,2023-11-25,1.0,1.9615384615384617,1.8928571428571428,232.5,120.4380360169002,116.26844751122226,115.18999043157278,117.78276111316552,1,0.6094293624996333,0.3905706375003667,0.3620011575941658,0.6379988424058343
LAC,DAL,2023-11-25,2.0,2.1,1.7692307692307692,234.5,117.36682528477377,120.36342908609366,118.3380582045833,118.28658767459896,0,0.4253209190100996,0.5746790809899004,0.5484457322325486,0.45155426776745144
OKC,PHI,2023-11-25,1.0,2.02,1.8333333333333335,230.0,115.71856858715798,110.57537272242199,116.8323086320208,108.97075516325599,1,0.6524747325917799,0.3475252674082201,0.7802393733683891,0.2197606266316109
BKN,MIA,2023-11-25,-6.0,1.4,3.05,215.0,111.96965731564144,110.51814048238984,112.80596781863731,109.03472867006279,1,0.48237162255383453,0.5176283774461654,0.520700326716287,0.47929967328371303
WAS,ATL,2023-11-25,8.0,3.7,1.2985074626865671,250.5,122.11962287031415,128.29791391140927,118.98547142845742,125.14256422397568,0,0.24575076303514426,0.7542492369648557,0.25572563983158264,0.7442743601684174
CLE,LAL,2023-11-25,-4.5,1.5813953488372094,2.44,225.0,112.17158605064965,112.34974905882743,114.43319373438047,111.84203570646477,0,0.39399119383749404,0.606008806162506,0.5960666368526696,0.4039333631473304
UTA,NOP,2023-11-25,3.5,2.26,1.6756756756756757,226.0,120.4380360169002,116.26844751122226,115.18999043157278,117.78276111316552,1,0.6094293624996333,0.3905706375003667,0.3620011575941658,0.6379988424058343
LAC,DAL,2023-11-25,2.0,2.02,1.8333333333333335,234.5,117.36682528477377,120.36342908609366,118.3380582045833,118.28658767459896,1,0.4253209190100996,0.5746790809899004,0.5484457322325486,0.45155426776745144
MIL,POR,2023-11-26,-13.0,1.1176470588235294,6.9,230.0,128.36336620870287,112.02658185067992,122.3268877541591,109.83992669970088,1,0.9124629976227766,0.0875370023772234,0.8833101669627642,0.11668983303723579
BOS,ATL,2023-11-26,-7.5,1.3333333333333333,3.45,236.5,120.87099307872313,117.105944126708,120.15621000409112,117.06810882166015,1,0.6039784018416005,0.39602159815839955,0.5216877163201752,0.4783122836798248
ORL,CHA,2023-11-26,-7.0,1.3703703703703702,3.2,227.5,116.29503461771175,108.7135279190337,116.18945824608086,107.32725723794965,1,0.6840674392570657,0.3159325607429343,0.6773889634284146,0.3226110365715854
MEM,MIN,2023-11-26,7.0,3.15,1.3846153846153846,218.0,105.48409247100504,113.17683293503532,103.03259820947405,110.05890313930779,0,0.2838957739272385,0.7161042260727615,0.27341235301099026,0.7265876469890098
NYK,PHX,2023-11-26,-3.5,1.6329113924050633,2.34,219.5,108.51976461048717,106.73722482059298,113.43674697669199,108.08201243252375,1,0.5594821102001099,0.44051788979989015,0.6033935111179589,0.3966064888820411
BKN,CHI,2023-11-26,-4.0,1.5747126436781609,2.46,216.5,112.22769939310452,106.35168458237756,114.84202112563338,107.09966533825815,1,0.7315224809556319,0.2684775190443681,0.7007685414671004,0.29923145853289956
CLE,TOR,2023-11-26,-1.0,1.8620689655172413,1.9803921568627452,220.5,115.5568660998488,113.70453251488574,114.2232311076079,116.25122108730037,0,0.523779010064993,0.47622098993500706,0.43669088525752864,0.5633091147424714
DEN,SAS,2023-11-26,-12.0,1.1538461538461537,5.8,228.5,117.98530219731464,103.38661539360609,114.20192975416292,106.17389545618501,1,0.8969996883837054,0.10300031161629464,0.7988775748391703,0.20112242516082968
DET,WAS,2023-11-27,-2.5,1.7575757575757576,2.12,235.5,122.2196628154987,120.63696472719619,116.61985984910864,120.85205417966043,0,0.49500289332730923,0.5049971066726908,0.37946383094362773,0.6205361690563722
IND,POR,2023-11-27,-13.0,1.1428571428571428,6.0,239.5,125.98559406275359,112.14631965266511,125.70409616994425,107.95890252721789,1,0.8546269603922838,0.1453730396077162,0.8388495091740517,0.16115049082594834
PHI,LAL,2023-11-27,-6.0,1.434782608695652,2.9,231.0,114.85554809697943,113.60486549865429,112.798746769396,114.30439950504622,0,0.46766118687907127,0.5323388131209288,0.4222918460202248,0.5777081539797753
UTA,NOP,2023-11-27,4.5,2.66,1.5050505050505052,230.0,116.07980382467979,113.73841219282396,112.56957572828236,116.28761171739443,0,0.5671158253956406,0.43288417460435935,0.42830207090488687,0.5716979290951132
LAC,DEN,2023-11-27,-5.5,1.4444444444444444,2.88,220.5,112.24845424675152,107.27344236803381,112.33625408730046,109.88762794110349,1,0.7228601566793328,0.2771398433206672,0.6025844821841826,0.3974155178158174
CLE,ATL,2023-11-28,-4.0,1.5555555555555556,2.52,237.5,117.70878692178576,115.20610444244039,119.16467153972368,115.39928439703584,1,0.6260844133810984,0.37391558661890156,0.5901586251158345,0.4098413748841655
MIA,MIL,2023-11-28,2.5,2.24,1.6849315068493151,227.5,110.2189101940925,114.59950371173193,112.81788686542541,113.86303329354557,0,0.32513506632455674,0.6748649336754433,0.3836427834436197,0.6163572165563803
NYK,CHA,2023-11-28,-12.0,1.1492537313432836,5.9,220.5,116.78767945500431,106.40765376660539,118.15232783042033,110.08388186584138,1,0.7366096980194731,0.26339030198052693,0.7502963398318283,0.2497036601681717
BOS,CHI,2023-11-28,-13.5,1.1176470588235294,6.9,219.0,112.62398492347447,103.40538494748927,113.79934317645485,105.81252135164722,1,0.8423006216419887,0.1576993783580113,0.741057079844966,0.25894292015503395
BKN,TOR,2023-11-28,-1.5,1.8064516129032258,2.06,224.5,116.63808724345635,113.20945095877691,113.90604809014332,110.77579878514011,0,0.5691970314092928,0.4308029685907072,0.6861293647303217,0.3138706352696783
MIN,OKC,2023-11-28,-3.0,1.6756756756756757,2.26,228.5,111.50069486282776,112.36932245543616,113.80050723688503,114.42549306129995,1,0.607117439992476,0.392882560007524,0.43801743896749074,0.5619825610325093
DAL,HOU,2023-11-28,-4.0,1.5813953488372094,2.44,228.5,114.2801534425655,113.31359063251156,112.62381116723002,111.74452237251658,1,0.6546915869903585,0.34530841300964155,0.5920489269921764,0.40795107300782363
SAC,GSW,2023-11-28,-1.5,1.7936507936507935,2.08,236.0,117.25967622859223,115.77047509226098,120.61566610897572,115.93580705815945,1,0.6696526643038638,0.33034733569613617,0.5258407080814449,0.4741592919185551
DET,LAL,2023-11-29,7.0,3.35,1.3448275862068966,229.5,118.51997473411595,120.09623840340582,114.3423563406985,118.5439409257985,0,0.3790234933909184,0.6209765066090815,0.259185170404211,0.740814829595789
ORL,WAS,2023-11-29,-10.0,1.2222222222222223,4.5,234.0,121.62445979210904,114.27619537720363,120.70309097371565,115.6734685069207,1,0.7728730440730109,0.22712695592698906,0.7855432917950022,0.21445670820499785
TOR,PHX,2023-11-29,3.0,2.28,1.6578947368421053,226.5,111.35386447065383,110.61694108360292,112.47369309387112,110.85073132864271,0,0.5182000781736014,0.48179992182639864,0.5134303111937372,0.48656968880626283
MEM,UTA,2023-11-29,-4.5,1.526315789473684,2.6,224.0,114.4375255299735,110.55163335872574,106.15512253891585,109.33601150657756,1,0.6581702996228092,0.34182970037719085,0.3548055208412376,0.6451944791587624
NOP,PHI,2023-11-29,2.5,2.18,1.7246376811594204,231.5,113.40072274756132,108.78555349890664,115.76519515537304,111.4631437214241,0,0.6280872678195355,0.3719127321804645,0.5402779443494596,0.45972205565054036
DEN,HOU,2023-11-29,-7.5,1.3225806451612903,3.5,216.5,113.14686259197293,105.99633020728001,115.00810654635924,109.17979557624383,1,0.8089574325191314,0.19104256748086856,0.6577633903919365,0.34223660960806346
SAC,LAC,2023-11-29,2.0,2.08,1.7936507936507935,231.0,115.3913068681599,115.94926006376102,117.26433288545257,113.3618867256558,0,0.4732481324477012,0.5267518675522989,0.5873446265432385,0.4126553734567615
CLE,POR,2023-11-30,-11.5,1.1694915254237288,5.3,218.0,119.42474306224008,104.1850225054177,119.54047448485456,103.89247588692369,1,0.8917025153765975,0.1082974846234025,0.824184920946446,0.17581507905355398
BKN,CHA,2023-11-30,-8.5,1.2777777777777777,3.9,224.5,117.62296111339606,105.68116841094577,119.0295736800809,107.69748656005399,1,0.7662304331359537,0.23376956686404626,0.7600046256746394,0.23999537432536056
MIA,IND,2023-11-30,-2.0,1.7936507936507935,2.08,238.5,115.68858681001107,119.59394007976003,122.9475814555848,116.87149373434588,1,0.3813308379037555,0.6186691620962446,0.5078703970924724,0.4921296029075276
NYK,DET,2023-11-30,-14.0,1.1052631578947367,7.4,218.0,120.6026398448903,102.46407883722308,120.00474815673408,106.00599526184445,1,0.8987120745507859,0.10128792544921406,0.8834474473463727,0.1165525526536273
CHI,MIL,2023-11-30,8.5,3.7,1.2985074626865671,228.5,110.80735242495946,119.17049829788405,112.95860390311238,119.37423187303793,0,0.24721731158536922,0.7527826884146308,0.2471027197899544,0.7528972802100455
MIN,UTA,2023-11-30,-10.5,1.2,4.85,222.5,119.51340931519161,100.77718996933602,111.37171406064502,104.15944551141958,1,0.9080692779799588,0.09193072202004116,0.7923979260310774,0.2076020739689226
OKC,LAL,2023-11-30,-5.5,1.4166666666666667,2.98,233.0,116.09826081911599,113.37338079887192,115.40427573879761,114.75442385339751,1,0.581097331308779,0.41890266869122095,0.6054855449908518,0.39451445500914817
SAS,ATL,2023-11-30,7.5,3.45,1.3333333333333333,247.0,116.95097204428028,120.00692134888003,111.25993228774175,114.5816155657512,0,0.5219897374295293,0.47801026257047075,0.3457548768645057,0.6542451231354943
GSW,LAC,2023-11-30,-5.0,1.4878048780487805,2.72,227.5,112.93997531958904,114.98834749518741,114.13967755184844,114.237068392109,0,0.560429537566732,0.439570462433268,0.5594802729372744,0.4405197270627256
ORL,WAS,2023-12-01,-11.0,1.1694915254237288,5.4,237.5,122.78690425731233,116.27285793818245,123.70250787444364,114.86821099475372,1,0.758857464112264,0.24114253588773604,0.7834189421589617,0.21658105784103832
BOS,PHI,2023-12-01,-7.0,1.3846153846153846,3.15,224.5,117.47362406637602,105.01535015795103,118.52416173191317,109.07678049892606,1,0.8461023000648857,0.15389769993511426,0.7362020155087207,0.26379798449127934
TOR,NYK,2023-12-01,-2.0,1.7692307692307692,2.1,217.0,113.3063068804532,107.236560849336,108.6382719748517,110.79080820222467,1,0.7292226840317113,0.2707773159682887,0.45776796932617897,0.5422320306738211
DAL,MEM,2023-12-01,-10.0,1.2222222222222223,4.5,230.0,119.55545559529038,112.07074976751944,114.42623922920176,109.97760618958354,1,0.7508785200245078,0.24912147997549217,0.6217026683636273,0.3782973316363727
NOP,SAS,2023-12-01,-12.5,1.1219512195121952,6.7,237.0,123.39192372992717,109.97267517858997,118.76293803429348,114.39925544896951,1,0.8773730048711051,0.12262699512889486,0.7593713478442564,0.24062865215574358
PHX,DEN,2023-12-01,2.0,2.08,1.7936507936507935,225.5,111.6404578627279,106.29110122000218,112.54966790464876,107.85077410742643,1,0.6182084846307238,0.38179151536927625,0.3937140903194291,0.6062859096805708
LAC,GSW,2023-12-02,-4.5,1.5050505050505052,2.66,229.0,119.11513863384637,116.06548533797996,117.04242074989739,114.78911315878852,1,0.7398689772169021,0.26013102278309785,0.5816618826379465,0.4183381173620535
CHA,MIN,2023-12-02,6.0,2.9,1.434782608695652,219.5,110.13872919331885,113.54451659680439,110.2852709436009,110.0623987113096,0,0.34700529829648513,0.6529947017035149,0.3853316231429243,0.6146683768570758
BKN,ORL,2023-12-02,-2.5,1.704225352112676,2.2,226.0,121.66800793673636,114.06154583335069,120.03269238388579,117.75098435770278,1,0.7241297059180339,0.27587029408196606,0.6312703421505225,0.36872965784947753
